"encodingtask","study_rating","cond","testtria","studytria","stim1","stim2","responsecode","response","list","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
1,5,3,18,19,"accept","warily",2,"no",2,14,"HF","LF","MF",0,"study",59,3000,324000
1,8,4,19,20,"argon","camp",2,"no",2,14,"LF","HF","MF",0,"study",60,63000,327000
1,5,3,1,13,"wind",NA,1,"wearily",2,14,"HF","LF","MF",1,"test",61,3000,390000
1,4,1,2,7,"somatic",NA,2,"no",2,14,"LF","LF","LF",0,"test",62,3000,393000
1,1,2,3,8,"keep",NA,1,"reach",2,14,"HF","HF","HF",1,"test",63,3000,396000
1,2,2,4,2,"membership",NA,1,"problem",2,14,"HF","HF","HF",1,"test",64,3000,399000
1,6,1,5,6,"bygone",NA,2,"no",2,14,"LF","LF","LF",0,"test",65,3000,402000
1,7,1,6,9,"glibly",NA,2,"no",2,14,"LF","LF","LF",0,"test",66,3000,405000
1,6,2,7,12,"atmosphere",NA,1,"minds",2,14,"HF","HF","HF",1,"test",67,3000,408000
1,6,4,8,3,"whigs",NA,2,"no",2,14,"LF","HF","MF",0,"test",68,3000,411000
1,3,4,9,14,"girdle",NA,1,"forth",2,14,"LF","HF","MF",1,"test",69,3000,414000
1,3,2,10,1,"laws",NA,2,"no",2,14,"HF","HF","HF",0,"test",70,3000,417000
1,5,4,11,16,"glamor",NA,1,"cells",2,14,"LF","HF","MF",1,"test",71,3000,420000
1,3,2,12,17,"danger",NA,2,"no",2,14,"HF","HF","HF",0,"test",72,3000,423000
1,3,4,13,4,"radish",NA,1,"girl",2,14,"LF","HF","MF",1,"test",73,3000,426000
1,4,3,14,11,"issued",NA,2,"no",2,14,"HF","LF","MF",0,"test",74,3000,429000
1,4,1,15,18,"wailed",NA,1,"slugged",2,14,"LF","LF","LF",1,"test",75,3000,432000
1,7,3,16,15,"loss",NA,2,"no",2,14,"HF","LF","MF",0,"test",76,3000,435000
1,3,1,17,5,"aloof",NA,2,"no",2,14,"LF","LF","LF",0,"test",77,3000,438000
1,5,3,18,19,"accept",NA,2,"no",2,14,"HF","LF","MF",0,"test",78,3000,441000
1,8,4,19,20,"argon",NA,2,"no",2,14,"LF","HF","MF",0,"test",79,3000,444000
1,5,3,20,10,"wild",NA,2,"no",2,14,"HF","LF","MF",0,"test",80,93000,447000
1,3,4,17,1,"waver","legs",2,"no",3,14,"LF","HF","MF",0,"study",81,3000,540000
1,4,2,8,2,"attend","slowly",2,"no",3,14,"HF","HF","HF",0,"study",82,3000,543000
1,7,1,9,3,"dryness","tactful",2,"no",3,14,"LF","LF","LF",0,"study",83,3000,546000
1,5,3,4,4,"useful","falsity",1,"falsity",3,14,"HF","LF","MF",1,"study",84,3000,549000
1,4,3,1,5,"hole","shone",1,"shone",3,14,"HF","LF","MF",1,"study",85,3000,552000
1,5,1,15,6,"mutely","whirl",2,"no",3,14,"LF","LF","LF",0,"study",86,3000,555000
1,5,3,10,7,"facts","suave",2,"no",3,14,"HF","LF","MF",0,"study",87,3000,558000
1,3,3,11,8,"rich","shuns",1,"shuns",3,14,"HF","LF","MF",1,"study",88,3000,561000
1,2,2,2,9,"teeth","firm",1,"firm",3,14,"HF","HF","HF",1,"study",89,3000,564000
1,4,4,13,10,"whizzed","unable",1,"unable",3,14,"LF","HF","MF",1,"study",90,3000,567000
1,3,2,5,11,"empty","tall",1,"tall",3,14,"HF","HF","HF",1,"study",91,3000,570000
1,6,2,16,12,"deep","sweet",1,"sweet",3,14,"HF","HF","HF",1,"study",92,3000,573000
1,7,1,12,13,"frigid","denting",1,"denting",3,14,"LF","LF","LF",1,"study",93,3000,576000
1,4,2,18,14,"sides","probably",1,"probably",3,14,"HF","HF","HF",1,"study",94,3000,579000
1,5,3,14,15,"crowd","divan",2,"no",3,14,"HF","LF","MF",0,"study",95,3000,582000
1,5,1,19,16,"whir","sullen",2,"no",3,14,"LF","LF","LF",0,"study",96,3000,585000
1,7,4,20,17,"troupe","said",2,"no",3,14,"LF","HF","MF",0,"study",97,3000,588000
1,7,1,3,18,"kickoff","glittering",2,"no",3,14,"LF","LF","LF",0,"study",98,3000,591000
1,5,4,6,19,"gaily","address",2,"no",3,14,"LF","HF","MF",0,"study",99,3000,594000
1,4,4,7,20,"unsung","cases",2,"no",3,14,"LF","HF","MF",0,"study",100,63000,597000
1,4,3,1,5,"hole",NA,1,"shone",3,14,"HF","LF","MF",1,"test",101,3000,660000
1,2,2,2,9,"teeth",NA,1,"firm",3,14,"HF","HF","HF",1,"test",102,3000,663000
1,7,1,3,18,"kickoff",NA,2,"no",3,14,"LF","LF","LF",0,"test",103,3000,666000
1,5,3,4,4,"useful",NA,1,"falsity",3,14,"HF","LF","MF",1,"test",104,3000,669000
1,3,2,5,11,"empty",NA,1,"tall",3,14,"HF","HF","HF",1,"test",105,3000,672000
1,5,4,6,19,"gaily",NA,2,"no",3,14,"LF","HF","MF",0,"test",106,3000,675000
1,4,4,7,20,"unsung",NA,2,"no",3,14,"LF","HF","MF",0,"test",107,3000,678000
1,4,2,8,2,"attend",NA,2,"no",3,14,"HF","HF","HF",0,"test",108,3000,681000
1,7,1,9,3,"dryness",NA,2,"no",3,14,"LF","LF","LF",0,"test",109,3000,684000
1,5,3,10,7,"facts",NA,2,"no",3,14,"HF","LF","MF",0,"test",110,3000,687000
1,3,3,11,8,"rich",NA,1,"shuns",3,14,"HF","LF","MF",1,"test",111,3000,690000
1,7,1,12,13,"frigid",NA,1,"denting",3,14,"LF","LF","LF",1,"test",112,3000,693000
1,4,4,13,10,"whizzed",NA,1,"unable",3,14,"LF","HF","MF",1,"test",113,3000,696000
1,5,3,14,15,"crowd",NA,2,"no",3,14,"HF","LF","MF",0,"test",114,3000,699000
1,5,1,15,6,"mutely",NA,2,"no",3,14,"LF","LF","LF",0,"test",115,3000,702000
1,6,2,16,12,"deep",NA,1,"sweet",3,14,"HF","HF","HF",1,"test",116,3000,705000
1,3,4,17,1,"waver",NA,2,"no",3,14,"LF","HF","MF",0,"test",117,3000,708000
1,4,2,18,14,"sides",NA,1,"probably",3,14,"HF","HF","HF",1,"test",118,3000,711000
1,5,1,19,16,"whir",NA,2,"no",3,14,"LF","LF","LF",0,"test",119,3000,714000
1,7,4,20,17,"troupe",NA,2,"no",3,14,"LF","HF","MF",0,"test",120,93000,717000
1,4,2,3,1,"actual","yellow",1,"yellow",4,14,"HF","HF","HF",1,"study",121,3000,810000
1,3,2,18,2,"widely","gives",0,"turns",4,14,"HF","HF","HF",0,"study",122,3000,813000
1,3,2,10,3,"world","cars",2,"no",4,14,"HF","HF","HF",0,"study",123,3000,816000
1,4,3,15,4,"began","sobbed",2,"no",4,14,"HF","LF","MF",0,"study",124,3000,819000
1,4,1,12,5,"bracing","shawl",2,"no",4,14,"LF","LF","LF",0,"study",125,3000,822000
1,3,1,14,6,"vascular","trill",2,"no",4,14,"LF","LF","LF",0,"study",126,3000,825000
1,4,2,16,7,"apart","aircraft",2,"no",4,14,"HF","HF","HF",0,"study",127,3000,828000
1,8,1,5,8,"entrust","naps",2,"no",4,14,"LF","LF","LF",0,"study",128,3000,831000
1,7,3,17,9,"army","pulpit",1,"pulpit",4,14,"HF","LF","MF",1,"study",129,3000,834000
1,5,3,19,10,"entirely","parched",2,"no",4,14,"HF","LF","MF",0,"study",130,3000,837000
1,7,1,20,11,"noose","beets",1,"beets",4,14,"LF","LF","LF",1,"study",131,3000,840000
1,5,3,1,12,"bridge","winked",1,"winking",4,14,"HF","LF","MF",1,"study",132,3000,843000
1,5,3,11,13,"element","winless",2,"no",4,14,"HF","LF","MF",0,"study",133,3000,846000
1,3,4,13,14,"shriek","happened",2,"no",4,14,"LF","HF","MF",0,"study",134,3000,849000
1,6,4,2,15,"welter","huge",1,"huge",4,14,"LF","HF","MF",1,"study",135,3000,852000
1,7,4,4,16,"dwindle","kept",2,"no",4,14,"LF","HF","MF",0,"study",136,3000,855000
1,7,4,7,17,"dormitorie","remain",1,"remain",4,14,"LF","HF","MF",1,"study",137,3000,858000
1,7,1,6,18,"beatnik","willed",2,"no",4,14,"LF","LF","LF",0,"study",138,3000,861000
1,4,4,8,19,"winking","regular",0,"bridge",4,14,"LF","HF","MF",0,"study",139,3000,864000
1,4,2,9,20,"ought","number",1,"number",4,14,"HF","HF","HF",1,"study",140,63000,867000
1,5,3,1,12,"bridge",NA,1,"winking",4,14,"HF","LF","MF",1,"test",141,3000,930000
1,6,4,2,15,"welter",NA,1,"huge",4,14,"LF","HF","MF",1,"test",142,3000,933000
1,4,2,3,1,"actual",NA,1,"yellow",4,14,"HF","HF","HF",1,"test",143,3000,936000
1,7,4,4,16,"dwindle",NA,2,"no",4,14,"LF","HF","MF",0,"test",144,3000,939000
1,8,1,5,8,"entrust",NA,2,"no",4,14,"LF","LF","LF",0,"test",145,3000,942000
1,7,1,6,18,"beatnik",NA,2,"no",4,14,"LF","LF","LF",0,"test",146,3000,945000
1,7,4,7,17,"dormitorie",NA,1,"remain",4,14,"LF","HF","MF",1,"test",147,3000,948000
1,4,4,8,19,"winking",NA,0,"bridge",4,14,"LF","HF","MF",0,"test",148,3000,951000
1,4,2,9,20,"ought",NA,1,"number",4,14,"HF","HF","HF",1,"test",149,3000,954000
1,3,2,10,3,"world",NA,2,"no",4,14,"HF","HF","HF",0,"test",150,3000,957000
1,5,3,11,13,"element",NA,2,"no",4,14,"HF","LF","MF",0,"test",151,3000,960000
1,4,1,12,5,"bracing",NA,2,"no",4,14,"LF","LF","LF",0,"test",152,3000,963000
1,3,4,13,14,"shriek",NA,2,"no",4,14,"LF","HF","MF",0,"test",153,3000,966000
1,3,1,14,6,"vascular",NA,2,"no",4,14,"LF","LF","LF",0,"test",154,3000,969000
1,4,3,15,4,"began",NA,2,"no",4,14,"HF","LF","MF",0,"test",155,3000,972000
1,4,2,16,7,"apart",NA,2,"no",4,14,"HF","HF","HF",0,"test",156,3000,975000
1,7,3,17,9,"army",NA,1,"pulpit",4,14,"HF","LF","MF",1,"test",157,3000,978000
1,3,2,18,2,"widely",NA,0,"turns",4,14,"HF","HF","HF",0,"test",158,3000,981000
1,5,3,19,10,"entirely",NA,2,"no",4,14,"HF","LF","MF",0,"test",159,3000,984000
1,7,1,20,11,"noose",NA,1,"beets",4,14,"LF","LF","LF",1,"test",160,93000,987000
2,4,1,7,1,"ardor","sifted",2,NA,1,15,"LF","LF","LF",0,"study",1,3000,0
2,6,3,19,2,"busy","burly",2,"no",1,15,"HF","LF","MF",0,"study",2,3000,3000
2,2,4,4,3,"midday","attempt",1,"attempt",1,15,"LF","HF","MF",1,"study",3,3000,6000
2,2,3,6,4,"finds","lustre",2,"no",1,15,"HF","LF","MF",0,"study",4,3000,9000
2,3,4,14,5,"chugging","stress",1,"stressed",1,15,"LF","HF","MF",1,"study",5,3000,12000
2,3,1,11,6,"moll","gaped",1,"gaped",1,15,"LF","LF","LF",1,"study",6,3000,15000
2,3,4,20,7,"keyhole","funds",2,"no",1,15,"LF","HF","MF",0,"study",7,3000,18000
2,3,4,1,8,"valet","achieve",2,"no",1,15,"LF","HF","MF",0,"study",8,3000,21000
2,3,2,15,9,"troops","vision",2,"no",1,15,"HF","HF","HF",0,"study",9,3000,24000
2,4,2,5,10,"life","window",2,"no",1,15,"HF","HF","HF",0,"study",10,3000,27000
2,5,2,2,11,"winter","windows",1,"window",1,15,"HF","HF","HF",1,"study",11,3000,30000
2,4,2,3,12,"honor","ready",2,"no",1,15,"HF","HF","HF",0,"study",12,3000,33000
2,5,2,8,13,"chain","civil",2,"no",1,15,"HF","HF","HF",0,"study",13,3000,36000
2,4,3,12,14,"activity","mutely",2,"no",1,15,"HF","LF","MF",0,"study",14,3000,39000
2,2,4,16,15,"turban","rich",1,"rich",1,15,"LF","HF","MF",1,"study",15,3000,42000
2,4,1,9,16,"sordid","caked",2,"no",1,15,"LF","LF","LF",0,"study",16,3000,45000
2,3,1,10,17,"veer","upturn",2,"no",1,15,"LF","LF","LF",0,"study",17,3000,48000
2,1,1,13,18,"feasts","dormitorie",2,"no",1,15,"LF","LF","LF",0,"study",18,3000,51000
2,3,3,17,19,"artists","slat",2,"no",1,15,"HF","LF","MF",0,"study",19,3000,54000
2,5,3,18,20,"highest","falsity",2,"no",1,15,"HF","LF","MF",0,"study",20,63000,57000
2,3,4,1,8,"valet",NA,2,"no",1,15,"LF","HF","MF",0,"test",21,3000,120000
2,5,2,2,11,"winter",NA,1,"window",1,15,"HF","HF","HF",1,"test",22,3000,123000
2,4,2,3,12,"honor",NA,2,"no",1,15,"HF","HF","HF",0,"test",23,3000,126000
2,2,4,4,3,"midday",NA,1,"attempt",1,15,"LF","HF","MF",1,"test",24,3000,129000
2,4,2,5,10,"life",NA,2,"no",1,15,"HF","HF","HF",0,"test",25,3000,132000
2,2,3,6,4,"finds",NA,2,"no",1,15,"HF","LF","MF",0,"test",26,3000,135000
2,4,1,7,1,"ardor",NA,2,NA,1,15,"LF","LF","LF",0,"test",27,3000,138000
2,5,2,8,13,"chain",NA,2,"no",1,15,"HF","HF","HF",0,"test",28,3000,141000
2,4,1,9,16,"sordid",NA,2,"no",1,15,"LF","LF","LF",0,"test",29,3000,144000
2,3,1,10,17,"veer",NA,2,"no",1,15,"LF","LF","LF",0,"test",30,3000,147000
2,3,1,11,6,"moll",NA,1,"gaped",1,15,"LF","LF","LF",1,"test",31,3000,150000
2,4,3,12,14,"activity",NA,2,"no",1,15,"HF","LF","MF",0,"test",32,3000,153000
2,1,1,13,18,"feasts",NA,2,"no",1,15,"LF","LF","LF",0,"test",33,3000,156000
2,3,4,14,5,"chugging",NA,1,"stressed",1,15,"LF","HF","MF",1,"test",34,3000,159000
2,3,2,15,9,"troops",NA,2,"no",1,15,"HF","HF","HF",0,"test",35,3000,162000
2,2,4,16,15,"turban",NA,1,"rich",1,15,"LF","HF","MF",1,"test",36,3000,165000
2,3,3,17,19,"artists",NA,2,"no",1,15,"HF","LF","MF",0,"test",37,3000,168000
2,5,3,18,20,"highest",NA,2,"no",1,15,"HF","LF","MF",0,"test",38,3000,171000
2,6,3,19,2,"busy",NA,2,"no",1,15,"HF","LF","MF",0,"test",39,3000,174000
2,3,4,20,7,"keyhole",NA,2,"no",1,15,"LF","HF","MF",0,"test",40,93000,177000
2,4,4,13,1,"napkin","walked",2,"no",2,15,"LF","HF","MF",0,"study",41,3000,270000
2,3,1,14,2,"hoisted","alkali",2,"no",2,15,"LF","LF","LF",0,"study",42,3000,273000
2,2,4,8,3,"booty","indicate",2,"no",2,15,"LF","HF","MF",0,"study",43,3000,276000
2,4,4,9,4,"rusk","religion",2,"no",2,15,"LF","HF","MF",0,"study",44,3000,279000
2,2,4,20,5,"ghettos","stay",1,"stay",2,15,"LF","HF","MF",1,"study",45,3000,282000
2,2,2,12,6,"chemical","latter",2,"no",2,15,"HF","HF","HF",0,"study",46,3000,285000
2,4,1,10,7,"dearth","lanky",2,"no",2,15,"LF","LF","LF",0,"study",47,3000,288000
2,3,2,2,8,"heart","items",2,"no",2,15,"HF","HF","HF",0,"study",48,3000,291000
2,4,3,15,9,"seemed","elation",2,"no",2,15,"HF","LF","MF",0,"study",49,3000,294000
2,4,3,11,10,"unique","errand",2,"no",2,15,"HF","LF","MF",0,"study",50,3000,297000
2,3,4,18,11,"filly","held",2,"o",2,15,"LF","HF","MF",0,"study",51,3000,3e+05
2,4,1,3,12,"avowed","jarred",2,"no",2,15,"LF","LF","LF",0,"study",52,3000,303000
2,3,3,16,13,"battle","luster",2,"no",2,15,"HF","LF","MF",0,"study",53,3000,306000
2,3,2,17,14,"floor","strength",2,"no",2,15,"HF","HF","HF",0,"study",54,3000,309000
2,2,1,19,15,"lope","clatter",2,"no",2,15,"LF","LF","LF",0,"study",55,3000,312000
2,3,1,1,16,"congealed","wadded",2,"no",2,15,"LF","LF","LF",0,"study",56,3000,315000
2,6,2,4,17,"seeing","putting",2,"no",2,15,"HF","HF","HF",0,"study",57,3000,318000
2,3,3,5,18,"sure","cluck",2,"no",2,15,"HF","LF","MF",0,"study",58,3000,321000
2,3,3,6,19,"others","waded",2,"no",2,15,"HF","LF","MF",0,"study",59,3000,324000
2,5,2,7,20,"moved","fall",1,"fall",2,15,"HF","HF","HF",1,"study",60,63000,327000
2,3,1,1,16,"congealed",NA,2,"no",2,15,"LF","LF","LF",0,"test",61,3000,390000
2,3,2,2,8,"heart",NA,2,"no",2,15,"HF","HF","HF",0,"test",62,3000,393000
2,4,1,3,12,"avowed",NA,2,"no",2,15,"LF","LF","LF",0,"test",63,3000,396000
2,6,2,4,17,"seeing",NA,2,"no",2,15,"HF","HF","HF",0,"test",64,3000,399000
2,3,3,5,18,"sure",NA,2,"no",2,15,"HF","LF","MF",0,"test",65,3000,402000
2,3,3,6,19,"others",NA,2,"no",2,15,"HF","LF","MF",0,"test",66,3000,405000
2,5,2,7,20,"moved",NA,1,"fall",2,15,"HF","HF","HF",1,"test",67,3000,408000
2,2,4,8,3,"booty",NA,2,"no",2,15,"LF","HF","MF",0,"test",68,3000,411000
2,4,4,9,4,"rusk",NA,2,"no",2,15,"LF","HF","MF",0,"test",69,3000,414000
2,4,1,10,7,"dearth",NA,2,"no",2,15,"LF","LF","LF",0,"test",70,3000,417000
2,4,3,11,10,"unique",NA,2,"no",2,15,"HF","LF","MF",0,"test",71,3000,420000
2,2,2,12,6,"chemical",NA,2,"no",2,15,"HF","HF","HF",0,"test",72,3000,423000
2,4,4,13,1,"napkin",NA,2,"no",2,15,"LF","HF","MF",0,"test",73,3000,426000
2,3,1,14,2,"hoisted",NA,2,"no",2,15,"LF","LF","LF",0,"test",74,3000,429000
2,4,3,15,9,"seemed",NA,2,"no",2,15,"HF","LF","MF",0,"test",75,3000,432000
2,3,3,16,13,"battle",NA,2,"no",2,15,"HF","LF","MF",0,"test",76,3000,435000
2,3,2,17,14,"floor",NA,2,"no",2,15,"HF","HF","HF",0,"test",77,3000,438000
2,3,4,18,11,"filly",NA,2,"o",2,15,"LF","HF","MF",0,"test",78,3000,441000
2,2,1,19,15,"lope",NA,2,"no",2,15,"LF","LF","LF",0,"test",79,3000,444000
2,2,4,20,5,"ghettos",NA,1,"stay",2,15,"LF","HF","MF",1,"test",80,93000,447000
2,3,1,2,1,"siesta","noblest",2,"no",3,15,"LF","LF","LF",0,"study",81,3000,540000
2,4,2,1,2,"wood","struggle",2,"no",3,15,"HF","HF","HF",0,"study",82,3000,543000
2,5,3,4,3,"cutting","felled",2,"no",3,15,"HF","LF","MF",0,"study",83,3000,546000
2,5,4,13,4,"plunking","extreme",1,"extreme",3,15,"LF","HF","MF",1,"study",84,3000,549000
2,2,1,18,5,"inlets","ransack",2,"no",3,15,"LF","LF","LF",0,"study",85,3000,552000
2,3,2,15,6,"hair","wonder",2,"no",3,15,"HF","HF","HF",0,"study",86,3000,555000
2,3,3,20,7,"moon","soggy",0,"soft",3,15,"HF","LF","MF",0,"study",87,3000,558000
2,4,2,3,8,"rock","assume",2,"no",3,15,"HF","HF","HF",0,"study",88,3000,561000
2,5,3,5,9,"grew","plows",2,"no",3,15,"HF","LF","MF",0,"study",89,3000,564000
2,2,3,10,10,"tomorrow","drab",0,"mape",3,15,"HF","LF","MF",0,"study",90,3000,567000
2,4,1,11,11,"schooner","peeked",2,NA,3,15,"LF","LF","LF",0,"study",91,3000,570000
2,3,3,16,12,"sales","dryly",2,"no",3,15,"HF","LF","MF",0,"study",92,3000,573000
2,4,1,14,13,"gulped","preside",2,"no",3,15,"LF","LF","LF",0,"study",93,3000,576000
2,5,4,19,14,"bobbed","birds",2,"no",3,15,"LF","HF","MF",0,"study",94,3000,579000
2,4,2,17,15,"league","someone",2,"no",3,15,"HF","HF","HF",0,"study",95,3000,582000
2,5,2,6,16,"alone","bridge",2,"no",3,15,"HF","HF","HF",0,"study",96,3000,585000
2,5,1,7,17,"lurid","hurling",2,"no",3,15,"LF","LF","LF",0,"study",97,3000,588000
2,2,4,8,18,"rimmed","chair",1,"chair",3,15,"LF","HF","MF",1,"study",98,3000,591000
2,4,4,9,19,"cayenne","clearly",0,"candid",3,15,"LF","HF","MF",0,"study",99,3000,594000
2,4,4,12,20,"midge","girl",1,"girl",3,15,"LF","HF","MF",1,"study",100,63000,597000
2,4,2,1,2,"wood",NA,2,"no",3,15,"HF","HF","HF",0,"test",101,3000,660000
2,3,1,2,1,"siesta",NA,2,"no",3,15,"LF","LF","LF",0,"test",102,3000,663000
2,4,2,3,8,"rock",NA,2,"no",3,15,"HF","HF","HF",0,"test",103,3000,666000
2,5,3,4,3,"cutting",NA,2,"no",3,15,"HF","LF","MF",0,"test",104,3000,669000
2,5,3,5,9,"grew",NA,2,"no",3,15,"HF","LF","MF",0,"test",105,3000,672000
2,5,2,6,16,"alone",NA,2,"no",3,15,"HF","HF","HF",0,"test",106,3000,675000
2,5,1,7,17,"lurid",NA,2,"no",3,15,"LF","LF","LF",0,"test",107,3000,678000
2,2,4,8,18,"rimmed",NA,1,"chair",3,15,"LF","HF","MF",1,"test",108,3000,681000
2,4,4,9,19,"cayenne",NA,0,"candid",3,15,"LF","HF","MF",0,"test",109,3000,684000
2,2,3,10,10,"tomorrow",NA,0,"mape",3,15,"HF","LF","MF",0,"test",110,3000,687000
2,4,1,11,11,"schooner",NA,2,NA,3,15,"LF","LF","LF",0,"test",111,3000,690000
2,4,4,12,20,"midge",NA,1,"girl",3,15,"LF","HF","MF",1,"test",112,3000,693000
2,5,4,13,4,"plunking",NA,1,"extreme",3,15,"LF","HF","MF",1,"test",113,3000,696000
2,4,1,14,13,"gulped",NA,2,"no",3,15,"LF","LF","LF",0,"test",114,3000,699000
2,3,2,15,6,"hair",NA,2,"no",3,15,"HF","HF","HF",0,"test",115,3000,702000
2,3,3,16,12,"sales",NA,2,"no",3,15,"HF","LF","MF",0,"test",116,3000,705000
2,4,2,17,15,"league",NA,2,"no",3,15,"HF","HF","HF",0,"test",117,3000,708000
2,2,1,18,5,"inlets",NA,2,"no",3,15,"LF","LF","LF",0,"test",118,3000,711000
2,5,4,19,14,"bobbed",NA,2,"no",3,15,"LF","HF","MF",0,"test",119,3000,714000
2,3,3,20,7,"moon",NA,0,"soft",3,15,"HF","LF","MF",0,"test",120,93000,717000
2,5,3,13,1,"free","leering",2,"no",4,15,"HF","LF","MF",0,"study",121,3000,810000
2,6,1,19,2,"apothecary","alcoves",1,"alcoves",4,15,"LF","LF","LF",1,"study",122,3000,813000
2,4,3,16,3,"opening","swished",2,"no",4,15,"HF","LF","MF",0,"study",123,3000,816000
2,3,2,14,4,"final","shot",2,"no",4,15,"HF","HF","HF",0,"study",124,3000,819000
2,3,4,8,5,"veils","plane",2,"no",4,15,"LF","HF","MF",0,"study",125,3000,822000
2,2,1,9,6,"beset","lagoons",2,"no",4,15,"LF","LF","LF",0,"study",126,3000,825000
2,3,2,10,7,"rain","nearly",0,"again",4,15,"HF","HF","HF",0,"study",127,3000,828000
2,4,4,1,8,"clamor","post",2,"no",4,15,"LF","HF","MF",0,"study",128,3000,831000
2,2,4,18,9,"dryness","study",2,"no",4,15,"LF","HF","MF",0,"study",129,3000,834000
2,6,2,11,10,"faith","raise",2,"no",4,15,"HF","HF","HF",0,"study",130,3000,837000
2,5,1,12,11,"somber","raceway",2,"no",4,15,"LF","LF","LF",0,"study",131,3000,840000
2,4,2,4,12,"knowing","island",2,"no",4,15,"HF","HF","HF",0,"study",132,3000,843000
2,5,2,20,13,"said","line",2,"no",4,15,"HF","HF","HF",0,"study",133,3000,846000
2,3,3,2,14,"broke","diurnal",2,"no",4,15,"HF","LF","MF",0,"study",134,3000,849000
2,4,3,5,15,"estate","mused",2,"no",4,15,"HF","LF","MF",0,"study",135,3000,852000
2,3,3,3,16,"help","sextet",2,"no",4,15,"HF","LF","MF",0,"study",136,3000,855000
2,2,4,17,17,"tilts","narrow",2,"no",4,15,"LF","HF","MF",0,"study",137,3000,858000
2,5,4,15,18,"vexed","poetry",2,"no",4,15,"LF","HF","MF",0,"study",138,3000,861000
2,3,1,6,19,"parolees","bonfire",2,"no",4,15,"LF","LF","LF",0,"study",139,3000,864000
2,4,1,7,20,"curbs","lice",2,"no",4,15,"LF","LF","LF",0,"study",140,63000,867000
2,4,4,1,8,"clamor",NA,2,"no",4,15,"LF","HF","MF",0,"test",141,3000,930000
2,3,3,2,14,"broke",NA,2,"no",4,15,"HF","LF","MF",0,"test",142,3000,933000
2,3,3,3,16,"help",NA,2,"no",4,15,"HF","LF","MF",0,"test",143,3000,936000
2,4,2,4,12,"knowing",NA,2,"no",4,15,"HF","HF","HF",0,"test",144,3000,939000
2,4,3,5,15,"estate",NA,2,"no",4,15,"HF","LF","MF",0,"test",145,3000,942000
2,3,1,6,19,"parolees",NA,2,"no",4,15,"LF","LF","LF",0,"test",146,3000,945000
2,4,1,7,20,"curbs",NA,2,"no",4,15,"LF","LF","LF",0,"test",147,3000,948000
2,3,4,8,5,"veils",NA,2,"no",4,15,"LF","HF","MF",0,"test",148,3000,951000
2,2,1,9,6,"beset",NA,2,"no",4,15,"LF","LF","LF",0,"test",149,3000,954000
2,3,2,10,7,"rain",NA,0,"again",4,15,"HF","HF","HF",0,"test",150,3000,957000
2,6,2,11,10,"faith",NA,2,"no",4,15,"HF","HF","HF",0,"test",151,3000,960000
2,5,1,12,11,"somber",NA,2,"no",4,15,"LF","LF","LF",0,"test",152,3000,963000
2,5,3,13,1,"free",NA,2,"no",4,15,"HF","LF","MF",0,"test",153,3000,966000
2,3,2,14,4,"final",NA,2,"no",4,15,"HF","HF","HF",0,"test",154,3000,969000
2,5,4,15,18,"vexed",NA,2,"no",4,15,"LF","HF","MF",0,"test",155,3000,972000
2,4,3,16,3,"opening",NA,2,"no",4,15,"HF","LF","MF",0,"test",156,3000,975000
2,2,4,17,17,"tilts",NA,2,"no",4,15,"LF","HF","MF",0,"test",157,3000,978000
2,2,4,18,9,"dryness",NA,2,"no",4,15,"LF","HF","MF",0,"test",158,3000,981000
2,6,1,19,2,"apothecary",NA,1,"alcoves",4,15,"LF","LF","LF",1,"test",159,3000,984000
2,5,2,20,13,"said",NA,2,"no",4,15,"HF","HF","HF",0,"test",160,93000,987000
1,9,4,17,1,"unmoved","gives",2,"no",1,16,"LF","HF","MF",0,"study",1,3000,0
1,8,1,9,2,"trifling","sullen",2,"no",1,16,"LF","LF","LF",0,"study",2,3000,3000
1,2,1,18,3,"cafeterias","erred",2,"no",1,16,"LF","LF","LF",0,"study",3,3000,6000
1,8,1,19,4,"chide","inadverten",2,"no",1,16,"LF","LF","LF",0,"study",4,3000,9000
1,9,1,8,5,"mythic","fille",2,"no",1,16,"LF","LF","LF",0,"study",5,3000,12000
1,1,2,20,6,"heavy","orders",2,"no",1,16,"HF","HF","HF",0,"study",6,3000,15000
1,2,4,14,7,"ungodly","read",0,"materials",1,16,"LF","HF","MF",0,"study",7,3000,18000
1,1,2,10,8,"growth","extreme",2,"no",1,16,"HF","HF","HF",0,"study",8,3000,21000
1,2,2,6,9,"sets","hands",2,NA,1,16,"HF","HF","HF",0,"study",9,3000,24000
1,5,4,11,10,"brim","step",0,"set",1,16,"LF","HF","MF",0,"study",10,3000,27000
1,2,4,1,11,"haunts","traffic",1,"traffic",1,16,"LF","HF","MF",1,"study",11,3000,30000
1,6,1,2,12,"holdup","rupee",1,"rupee",1,16,"LF","LF","LF",1,"study",12,3000,33000
1,1,2,12,13,"handle","greater",0,"extreme",1,16,"HF","HF","HF",0,"study",13,3000,36000
1,4,3,3,14,"list","runoff",1,"runoff",1,16,"HF","LF","MF",1,"study",14,3000,39000
1,3,3,13,15,"addition","denting",2,"no",1,16,"HF","LF","MF",0,"study",15,3000,42000
1,2,3,4,16,"state","stoic",2,"no",1,16,"HF","LF","MF",0,"study",16,3000,45000
