"encodingtask","study_rating","list","testtria","studytria","stim1","stim2","responsecode","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
1,4,2,9,1,"traffic","sets",1,18,"HF","HF","HF",1,"study",41,3000,270000
1,3,2,3,2,"lower","touch",1,18,"HF","HF","HF",1,"study",42,3000,273000
1,3,2,4,3,"easily","elements",2,18,"HF","HF","HF",0,"study",43,3000,276000
1,2,2,7,4,"hole","table",1,18,"HF","HF","HF",1,"study",44,3000,279000
1,3,2,12,5,"material","objects",1,18,"HF","HF","HF",1,"study",45,3000,282000
1,3,2,16,6,"nearly","post",1,18,"HF","HF","HF",1,"study",46,3000,285000
1,5,2,18,7,"engine","laid",1,18,"HF","HF","HF",1,"study",47,3000,288000
1,3,2,6,8,"meeting","sides",1,18,"HF","HF","HF",1,"study",48,3000,291000
1,3,2,10,9,"struggle","attorney",2,18,"HF","HF","HF",0,"study",49,3000,294000
1,4,2,20,10,"silence","areas",1,18,"HF","HF","HF",1,"study",50,3000,297000
1,5,2,19,11,"serve","seemed",2,18,"HF","HF","HF",0,"study",51,3000,3e+05
1,2,2,13,12,"safe","rule",1,18,"HF","HF","HF",1,"study",52,3000,303000
1,3,2,5,13,"advice","ought",1,18,"HF","HF","HF",1,"study",53,3000,306000
1,1,2,1,14,"televisi","smile",1,18,"HF","HF","HF",1,"study",54,3000,309000
1,2,2,14,15,"flesh","person",0,18,"HF","HF","HF",0,"study",55,3000,312000
1,3,2,11,16,"natural","ground",1,18,"HF","HF","HF",1,"study",56,3000,315000
1,2,2,2,17,"strike","store",1,18,"HF","HF","HF",1,"study",57,3000,318000
1,4,2,8,18,"daily","army",2,18,"HF","HF","HF",0,"study",58,3000,321000
1,2,2,15,19,"easier","tiny",2,18,"HF","HF","HF",0,"study",59,3000,324000
1,4,2,17,20,"systems","individu",0,18,"HF","HF","HF",0,"study",60,63000,327000
1,1,2,1,14,"televisi",NA,1,18,"HF","HF","HF",1,"test",61,3000,390000
1,2,2,2,17,"strike",NA,1,18,"HF","HF","HF",1,"test",62,3000,393000
1,3,2,3,2,"lower",NA,1,18,"HF","HF","HF",1,"test",63,3000,396000
1,3,2,4,3,"easily",NA,2,18,"HF","HF","HF",0,"test",64,3000,399000
1,3,2,5,13,"advice",NA,1,18,"HF","HF","HF",1,"test",65,3000,402000
1,3,2,6,8,"meeting",NA,1,18,"HF","HF","HF",1,"test",66,3000,405000
1,2,2,7,4,"hole",NA,1,18,"HF","HF","HF",1,"test",67,3000,408000
1,4,2,8,18,"daily",NA,2,18,"HF","HF","HF",0,"test",68,3000,411000
1,4,2,9,1,"traffic",NA,1,18,"HF","HF","HF",1,"test",69,3000,414000
1,3,2,10,9,"struggle",NA,2,18,"HF","HF","HF",0,"test",70,3000,417000
1,3,2,11,16,"natural",NA,1,18,"HF","HF","HF",1,"test",71,3000,420000
1,3,2,12,5,"material",NA,1,18,"HF","HF","HF",1,"test",72,3000,423000
1,2,2,13,12,"safe",NA,1,18,"HF","HF","HF",1,"test",73,3000,426000
1,2,2,14,15,"flesh",NA,0,18,"HF","HF","HF",0,"test",74,3000,429000
1,2,2,15,19,"easier",NA,2,18,"HF","HF","HF",0,"test",75,3000,432000
1,3,2,16,6,"nearly",NA,1,18,"HF","HF","HF",1,"test",76,3000,435000
1,4,2,17,20,"systems",NA,0,18,"HF","HF","HF",0,"test",77,3000,438000
1,5,2,18,7,"engine",NA,1,18,"HF","HF","HF",1,"test",78,3000,441000
1,5,2,19,11,"serve",NA,2,18,"HF","HF","HF",0,"test",79,3000,444000
1,4,2,20,10,"silence",NA,1,18,"HF","HF","HF",1,"test",80,93000,447000
1,9,3,20,1,"apply","candor",2,18,"HF","LF","MF",0,"study",81,3000,540000
1,2,3,14,2,"sitting","manmade",0,18,"HF","LF","MF",0,"study",82,3000,543000
1,7,3,19,3,"seat","epitome",2,18,"HF","LF","MF",0,"study",83,3000,546000
1,6,3,4,4,"junior","curd",1,18,"HF","LF","MF",1,"study",84,3000,549000
1,7,3,1,5,"liberal","pique",2,18,"HF","LF","MF",0,"study",85,3000,552000
1,5,3,3,6,"says","ardor",1,18,"HF","LF","MF",1,"study",86,3000,555000
1,7,3,8,7,"doubt","hone",2,18,"HF","LF","MF",0,"study",87,3000,558000
1,9,3,17,8,"fear","realtor",2,18,"HF","LF","MF",0,"study",88,3000,561000
1,4,3,18,9,"spoke","erupt",2,18,"HF","LF","MF",0,"study",89,3000,564000
1,4,3,5,10,"share","haunts",0,18,"HF","LF","MF",0,"study",90,3000,567000
1,5,3,10,11,"somewher","varmint",2,18,"HF","LF","MF",0,"study",91,3000,570000
1,4,3,6,12,"cities","burly",0,18,"HF","LF","MF",0,"study",92,3000,573000
1,8,3,7,13,"signific","urns",2,18,"HF","LF","MF",0,"study",93,3000,576000
1,9,3,9,14,"send","falter",2,18,"HF","LF","MF",0,"study",94,3000,579000
1,3,3,2,15,"hour","bygone",2,18,"HF","LF","MF",0,"study",95,3000,582000
1,6,3,12,16,"songs","biceps",2,18,"HF","LF","MF",0,"study",96,3000,585000
1,7,3,13,17,"spring","hammock",1,18,"HF","LF","MF",1,"study",97,3000,588000
1,7,3,16,18,"staff","mend",1,18,"HF","LF","MF",1,"study",98,3000,591000
1,6,3,11,19,"formula","stuffy",2,18,"HF","LF","MF",0,"study",99,3000,594000
1,6,3,15,20,"situatio","veered",2,18,"HF","LF","MF",0,"study",100,63000,597000
1,7,3,1,5,"liberal",NA,2,18,"HF","LF","MF",0,"test",101,3000,660000
1,3,3,2,15,"hour",NA,2,18,"HF","LF","MF",0,"test",102,3000,663000
1,5,3,3,6,"says",NA,1,18,"HF","LF","MF",1,"test",103,3000,666000
1,6,3,4,4,"junior",NA,1,18,"HF","LF","MF",1,"test",104,3000,669000
1,4,3,5,10,"share",NA,0,18,"HF","LF","MF",0,"test",105,3000,672000
1,4,3,6,12,"cities",NA,0,18,"HF","LF","MF",0,"test",106,3000,675000
1,8,3,7,13,"signific",NA,2,18,"HF","LF","MF",0,"test",107,3000,678000
1,7,3,8,7,"doubt",NA,2,18,"HF","LF","MF",0,"test",108,3000,681000
1,9,3,9,14,"send",NA,2,18,"HF","LF","MF",0,"test",109,3000,684000
1,5,3,10,11,"somewher",NA,2,18,"HF","LF","MF",0,"test",110,3000,687000
1,6,3,11,19,"formula",NA,2,18,"HF","LF","MF",0,"test",111,3000,690000
1,6,3,12,16,"songs",NA,2,18,"HF","LF","MF",0,"test",112,3000,693000
1,7,3,13,17,"spring",NA,1,18,"HF","LF","MF",1,"test",113,3000,696000
1,2,3,14,2,"sitting",NA,0,18,"HF","LF","MF",0,"test",114,3000,699000
1,6,3,15,20,"situatio",NA,2,18,"HF","LF","MF",0,"test",115,3000,702000
1,7,3,16,18,"staff",NA,1,18,"HF","LF","MF",1,"test",116,3000,705000
1,9,3,17,8,"fear",NA,2,18,"HF","LF","MF",0,"test",117,3000,708000
1,4,3,18,9,"spoke",NA,2,18,"HF","LF","MF",0,"test",118,3000,711000
1,7,3,19,3,"seat",NA,2,18,"HF","LF","MF",0,"test",119,3000,714000
1,9,3,20,1,"apply",NA,2,18,"HF","LF","MF",0,"test",120,93000,717000
1,8,4,14,1,"gully","empty",0,18,"LF","HF","MF",0,"study",121,3000,810000
1,7,4,13,2,"iodide","rich",2,18,"LF","HF","MF",0,"study",122,3000,813000
1,4,4,5,3,"frayed","rooms",1,18,"LF","HF","MF",1,"study",123,3000,816000
1,5,4,4,4,"uncritic","minor",2,18,"LF","HF","MF",0,"study",124,3000,819000
1,4,4,19,5,"dined","growing",1,18,"LF","HF","MF",1,"study",125,3000,822000
1,8,4,20,6,"larks","council",2,18,"LF","HF","MF",0,"study",126,3000,825000
1,5,4,2,7,"dozing","region",0,18,"LF","HF","MF",0,"study",127,3000,828000
1,6,4,3,8,"peeping","argument",2,18,"LF","HF","MF",0,"study",128,3000,831000
1,3,4,6,9,"ensue","presence",1,18,"LF","HF","MF",1,"study",129,3000,834000
1,4,4,7,10,"grub","same",2,18,"LF","HF","MF",0,"study",130,3000,837000
1,6,4,11,11,"slung","finding",0,18,"LF","HF","MF",0,"study",131,3000,840000
1,4,4,18,12,"edgy","drink",0,18,"LF","HF","MF",0,"study",132,3000,843000
1,4,4,15,13,"buzzed","necessar",1,18,"LF","HF","MF",1,"study",133,3000,846000
1,6,4,1,14,"lope","problem",2,18,"LF","HF","MF",0,"study",134,3000,849000
1,4,4,8,15,"clatter","looking",2,18,"LF","HF","MF",0,"study",135,3000,852000
1,5,4,10,16,"fable","cold",2,18,"LF","HF","MF",0,"study",136,3000,855000
1,5,4,16,17,"seep","experien",2,18,"LF","HF","MF",0,"study",137,3000,858000
1,4,4,17,18,"cusp","pool",1,18,"LF","HF","MF",1,"study",138,3000,861000
1,3,4,12,19,"overhand","runs",2,18,"LF","HF","MF",0,"study",139,3000,864000
1,7,4,9,20,"avowed","differen",2,18,"LF","HF","MF",0,"study",140,63000,867000
1,6,4,1,14,"lope",NA,2,18,"LF","HF","MF",0,"test",141,3000,930000
1,5,4,2,7,"dozing",NA,0,18,"LF","HF","MF",0,"test",142,3000,933000
1,6,4,3,8,"peeping",NA,2,18,"LF","HF","MF",0,"test",143,3000,936000
1,5,4,4,4,"uncritic",NA,2,18,"LF","HF","MF",0,"test",144,3000,939000
1,4,4,5,3,"frayed",NA,1,18,"LF","HF","MF",1,"test",145,3000,942000
1,3,4,6,9,"ensue",NA,1,18,"LF","HF","MF",1,"test",146,3000,945000
1,4,4,7,10,"grub",NA,2,18,"LF","HF","MF",0,"test",147,3000,948000
1,4,4,8,15,"clatter",NA,2,18,"LF","HF","MF",0,"test",148,3000,951000
1,7,4,9,20,"avowed",NA,2,18,"LF","HF","MF",0,"test",149,3000,954000
1,5,4,10,16,"fable",NA,2,18,"LF","HF","MF",0,"test",150,3000,957000
1,6,4,11,11,"slung",NA,0,18,"LF","HF","MF",0,"test",151,3000,960000
1,3,4,12,19,"overhand",NA,2,18,"LF","HF","MF",0,"test",152,3000,963000
1,7,4,13,2,"iodide",NA,2,18,"LF","HF","MF",0,"test",153,3000,966000
1,8,4,14,1,"gully",NA,0,18,"LF","HF","MF",0,"test",154,3000,969000
1,4,4,15,13,"buzzed",NA,1,18,"LF","HF","MF",1,"test",155,3000,972000
1,5,4,16,17,"seep",NA,2,18,"LF","HF","MF",0,"test",156,3000,975000
1,4,4,17,18,"cusp",NA,1,18,"LF","HF","MF",1,"test",157,3000,978000
1,4,4,18,12,"edgy",NA,0,18,"LF","HF","MF",0,"test",158,3000,981000
1,4,4,19,5,"dined",NA,1,18,"LF","HF","MF",1,"test",159,3000,984000
1,8,4,20,6,"larks",NA,2,18,"LF","HF","MF",0,"test",160,93000,987000
2,1,1,8,1,"biceps","unsung",2,19,"LF","LF","LF",0,"study",1,3000,0
2,1,1,14,2,"lashing","avowed",2,19,"LF","LF","LF",0,"study",2,3000,3000
2,1,1,9,3,"stooping","dined",2,19,"LF","LF","LF",0,"study",3,3000,6000
2,1,1,19,4,"calmness","wistful",2,19,"LF","LF","LF",0,"study",4,3000,9000
2,1,1,7,5,"fennel","busts",2,19,"LF","LF","LF",0,"study",5,3000,12000
2,1,1,15,6,"grubby","forgave",2,19,"LF","LF","LF",0,"study",6,3000,15000
2,1,1,3,7,"ungratef","woolen",2,19,"LF","LF","LF",0,"study",7,3000,18000
2,1,1,5,8,"schooner","pitied",2,19,"LF","LF","LF",0,"study",8,3000,21000
2,1,1,6,9,"wiry","waver",2,19,"LF","LF","LF",0,"study",9,3000,24000
2,1,1,18,10,"aloof","rimmed",2,19,"LF","LF","LF",0,"study",10,3000,27000
2,1,1,16,11,"cooky","amorous",2,19,"LF","LF","LF",0,"study",11,3000,30000
2,1,1,17,12,"wove","curio",2,19,"LF","LF","LF",0,"study",12,3000,33000
2,1,1,13,13,"seepage","falsity",2,19,"LF","LF","LF",0,"study",13,3000,36000
2,1,1,20,14,"huddle","pique",2,19,"LF","LF","LF",0,"study",14,3000,39000
2,1,1,1,15,"chide","doings",2,19,"LF","LF","LF",0,"study",15,3000,42000
2,1,1,2,16,"mythic","huts",2,19,"LF","LF","LF",0,"study",16,3000,45000
2,1,1,10,17,"awed","meeker",2,19,"LF","LF","LF",0,"study",17,3000,48000
2,1,1,4,18,"herded","curbs",2,19,"LF","LF","LF",0,"study",18,3000,51000
2,1,1,11,19,"dockside","rotunda",2,19,"LF","LF","LF",0,"study",19,3000,54000
2,1,1,12,20,"ravenous","lath",2,19,"LF","LF","LF",0,"study",20,63000,57000
2,1,1,1,15,"chide",NA,2,19,"LF","LF","LF",0,"test",21,3000,120000
2,1,1,2,16,"mythic",NA,2,19,"LF","LF","LF",0,"test",22,3000,123000
2,1,1,3,7,"ungratef",NA,2,19,"LF","LF","LF",0,"test",23,3000,126000
2,1,1,4,18,"herded",NA,2,19,"LF","LF","LF",0,"test",24,3000,129000
2,1,1,5,8,"schooner",NA,2,19,"LF","LF","LF",0,"test",25,3000,132000
2,1,1,6,9,"wiry",NA,2,19,"LF","LF","LF",0,"test",26,3000,135000
2,1,1,7,5,"fennel",NA,2,19,"LF","LF","LF",0,"test",27,3000,138000
2,1,1,8,1,"biceps",NA,2,19,"LF","LF","LF",0,"test",28,3000,141000
2,1,1,9,3,"stooping",NA,2,19,"LF","LF","LF",0,"test",29,3000,144000
2,1,1,10,17,"awed",NA,2,19,"LF","LF","LF",0,"test",30,3000,147000
2,1,1,11,19,"dockside",NA,2,19,"LF","LF","LF",0,"test",31,3000,150000
2,1,1,12,20,"ravenous",NA,2,19,"LF","LF","LF",0,"test",32,3000,153000
2,1,1,13,13,"seepage",NA,2,19,"LF","LF","LF",0,"test",33,3000,156000
2,1,1,14,2,"lashing",NA,2,19,"LF","LF","LF",0,"test",34,3000,159000
2,1,1,15,6,"grubby",NA,2,19,"LF","LF","LF",0,"test",35,3000,162000
2,1,1,16,11,"cooky",NA,2,19,"LF","LF","LF",0,"test",36,3000,165000
2,1,1,17,12,"wove",NA,2,19,"LF","LF","LF",0,"test",37,3000,168000
2,1,1,18,10,"aloof",NA,2,19,"LF","LF","LF",0,"test",38,3000,171000
2,1,1,19,4,"calmness",NA,2,19,"LF","LF","LF",0,"test",39,3000,174000
2,1,1,20,14,"huddle",NA,2,19,"LF","LF","LF",0,"test",40,93000,177000
2,1,2,7,1,"approach","sales",1,19,"HF","HF","HF",1,"study",41,3000,270000
2,2,2,18,2,"claim","hence",1,19,"HF","HF","HF",1,"study",42,3000,273000
2,1,2,1,3,"unique","term",1,19,"HF","HF","HF",1,"study",43,3000,276000
2,4,2,14,4,"wonder","wind",0,19,"HF","HF","HF",0,"study",44,3000,279000
2,1,2,12,5,"anyone","wood",1,19,"HF","HF","HF",1,"study",45,3000,282000
2,4,2,6,6,"version","valley",1,19,"HF","HF","HF",1,"study",46,3000,285000
2,1,2,8,7,"previous","fund",2,19,"HF","HF","HF",0,"study",47,3000,288000
2,1,2,16,8,"inches","began",2,19,"HF","HF","HF",0,"study",48,3000,291000
2,1,2,11,9,"desk","industri",0,19,"HF","HF","HF",0,"study",49,3000,294000
2,4,2,2,10,"used","upper",2,19,"HF","HF","HF",0,"study",50,3000,297000
2,1,2,9,11,"seems","prove",2,19,"HF","HF","HF",0,"study",51,3000,3e+05
2,1,2,13,12,"third","actually",1,19,"HF","HF","HF",1,"study",52,3000,303000
2,4,2,10,13,"wheel","weather",0,19,"HF","HF","HF",0,"study",53,3000,306000
2,1,2,4,14,"direct","edge",2,19,"HF","HF","HF",0,"study",54,3000,309000
2,1,2,3,15,"turning","decision",2,19,"HF","HF","HF",0,"study",55,3000,312000
2,1,2,5,16,"slight","glass",2,19,"HF","HF","HF",0,"study",56,3000,315000
2,1,2,15,17,"watch","question",2,19,"HF","HF","HF",0,"study",57,3000,318000
2,1,2,17,18,"believe","begins",2,19,"HF","HF","HF",0,"study",58,3000,321000
2,3,2,19,19,"walking","waiting",2,19,"HF","HF","HF",0,"study",59,3000,324000
2,1,2,20,20,"goods","lead",2,19,"HF","HF","HF",0,"study",60,63000,327000
2,1,2,1,3,"unique",NA,1,19,"HF","HF","HF",1,"test",61,3000,390000
2,4,2,2,10,"used",NA,2,19,"HF","HF","HF",0,"test",62,3000,393000
2,1,2,3,15,"turning",NA,2,19,"HF","HF","HF",0,"test",63,3000,396000
2,1,2,4,14,"direct",NA,2,19,"HF","HF","HF",0,"test",64,3000,399000
2,1,2,5,16,"slight",NA,2,19,"HF","HF","HF",0,"test",65,3000,402000
2,4,2,6,6,"version",NA,1,19,"HF","HF","HF",1,"test",66,3000,405000
2,1,2,7,1,"approach",NA,1,19,"HF","HF","HF",1,"test",67,3000,408000
2,1,2,8,7,"previous",NA,2,19,"HF","HF","HF",0,"test",68,3000,411000
2,1,2,9,11,"seems",NA,2,19,"HF","HF","HF",0,"test",69,3000,414000
2,4,2,10,13,"wheel",NA,0,19,"HF","HF","HF",0,"test",70,3000,417000
2,1,2,11,9,"desk",NA,0,19,"HF","HF","HF",0,"test",71,3000,420000
2,1,2,12,5,"anyone",NA,1,19,"HF","HF","HF",1,"test",72,3000,423000
2,1,2,13,12,"third",NA,1,19,"HF","HF","HF",1,"test",73,3000,426000
2,4,2,14,4,"wonder",NA,0,19,"HF","HF","HF",0,"test",74,3000,429000
2,1,2,15,17,"watch",NA,2,19,"HF","HF","HF",0,"test",75,3000,432000
2,1,2,16,8,"inches",NA,2,19,"HF","HF","HF",0,"test",76,3000,435000
2,1,2,17,18,"believe",NA,2,19,"HF","HF","HF",0,"test",77,3000,438000
2,2,2,18,2,"claim",NA,1,19,"HF","HF","HF",1,"test",78,3000,441000
2,3,2,19,19,"walking",NA,2,19,"HF","HF","HF",0,"test",79,3000,444000
2,1,2,20,20,"goods",NA,2,19,"HF","HF","HF",0,"test",80,93000,447000
2,5,3,8,1,"food","rinsing",0,19,"HF","LF","MF",0,"study",81,3000,540000
2,1,3,3,2,"combinat","capes",2,19,"HF","LF","MF",0,"study",82,3000,543000
2,1,3,4,3,"enough","ducts",2,19,"HF","LF","MF",0,"study",83,3000,546000
2,1,3,19,4,"officer","iodide",2,19,"HF","LF","MF",0,"study",84,3000,549000
2,1,3,9,5,"doctor","seeped",2,19,"HF","LF","MF",0,"study",85,3000,552000
2,1,3,10,6,"birth","whizzed",0,19,"HF","LF","MF",0,"study",86,3000,555000
2,1,3,18,7,"device","misstep",2,19,"HF","LF","MF",0,"study",87,3000,558000
2,1,3,11,8,"universi","heaped",0,19,"HF","LF","MF",0,"study",88,3000,561000
2,1,3,12,9,"hero","valet",2,19,"HF","LF","MF",0,"study",89,3000,564000
2,1,3,13,10,"player","winked",2,19,"HF","LF","MF",0,"study",90,3000,567000
2,1,3,14,11,"arts","winking",2,19,"HF","LF","MF",0,"study",91,3000,570000
2,2,3,1,12,"uncle","belch",1,19,"HF","LF","MF",1,"study",92,3000,573000
2,1,3,2,13,"foot","neared",1,19,"HF","LF","MF",1,"study",93,3000,576000
2,1,3,17,14,"labor","winless",1,19,"HF","LF","MF",1,"study",94,3000,579000
2,1,3,5,15,"little","thence",2,19,"HF","LF","MF",0,"study",95,3000,582000
2,1,3,15,16,"addition","ensue",2,19,"HF","LF","MF",0,"study",96,3000,585000
2,1,3,7,17,"must","broil",0,19,"HF","LF","MF",0,"study",97,3000,588000
2,1,3,6,18,"poetry","pecked",2,19,"HF","LF","MF",0,"study",98,3000,591000
2,1,3,16,19,"motor","curd",2,19,"HF","LF","MF",0,"study",99,3000,594000
2,1,3,20,20,"nose","willed",2,19,"HF","LF","MF",0,"study",100,63000,597000
2,2,3,1,12,"uncle",NA,1,19,"HF","LF","MF",1,"test",101,3000,660000
2,1,3,2,13,"foot",NA,1,19,"HF","LF","MF",1,"test",102,3000,663000
2,1,3,3,2,"combinat",NA,2,19,"HF","LF","MF",0,"test",103,3000,666000
2,1,3,4,3,"enough",NA,2,19,"HF","LF","MF",0,"test",104,3000,669000
2,1,3,5,15,"little",NA,2,19,"HF","LF","MF",0,"test",105,3000,672000
2,1,3,6,18,"poetry",NA,2,19,"HF","LF","MF",0,"test",106,3000,675000
2,1,3,7,17,"must",NA,0,19,"HF","LF","MF",0,"test",107,3000,678000
2,5,3,8,1,"food",NA,0,19,"HF","LF","MF",0,"test",108,3000,681000
2,1,3,9,5,"doctor",NA,2,19,"HF","LF","MF",0,"test",109,3000,684000
2,1,3,10,6,"birth",NA,0,19,"HF","LF","MF",0,"test",110,3000,687000
2,1,3,11,8,"universi",NA,0,19,"HF","LF","MF",0,"test",111,3000,690000
2,1,3,12,9,"hero",NA,2,19,"HF","LF","MF",0,"test",112,3000,693000
2,1,3,13,10,"player",NA,2,19,"HF","LF","MF",0,"test",113,3000,696000
2,1,3,14,11,"arts",NA,2,19,"HF","LF","MF",0,"test",114,3000,699000
2,1,3,15,16,"addition",NA,2,19,"HF","LF","MF",0,"test",115,3000,702000
2,1,3,16,19,"motor",NA,2,19,"HF","LF","MF",0,"test",116,3000,705000
2,1,3,17,14,"labor",NA,1,19,"HF","LF","MF",1,"test",117,3000,708000
2,1,3,18,7,"device",NA,2,19,"HF","LF","MF",0,"test",118,3000,711000
2,1,3,19,4,"officer",NA,2,19,"HF","LF","MF",0,"test",119,3000,714000
2,1,3,20,20,"nose",NA,2,19,"HF","LF","MF",0,"test",120,93000,717000
2,3,4,9,1,"sulked","proud",1,19,"LF","HF","MF",1,"study",121,3000,810000
2,1,4,8,2,"beets","famous",0,19,"LF","HF","MF",0,"study",122,3000,813000
2,1,4,2,3,"lilting","aircraft",1,19,"LF","HF","MF",1,"study",123,3000,816000
2,1,4,18,4,"loaves","meeting",2,19,"LF","HF","MF",0,"study",124,3000,819000
2,1,4,15,5,"glimmer","column",2,19,"LF","HF","MF",0,"study",125,3000,822000
2,1,4,6,6,"hearer","reach",0,19,"LF","HF","MF",0,"study",126,3000,825000
2,1,4,3,7,"sorghum","twice",2,19,"LF","HF","MF",0,"study",127,3000,828000
2,1,4,5,8,"burly","solution",2,19,"LF","HF","MF",0,"study",128,3000,831000
2,1,4,7,9,"bunt","reduce",1,19,"LF","HF","MF",1,"study",129,3000,834000
2,1,4,1,10,"doorman","student",1,19,"LF","HF","MF",1,"study",130,3000,837000
2,9,4,16,11,"realtor","agencies",1,19,"LF","HF","MF",1,"study",131,3000,840000
2,1,4,10,12,"racy","several",2,19,"LF","HF","MF",0,"study",132,3000,843000
2,1,4,11,13,"rusk","task",2,19,"LF","HF","MF",0,"study",133,3000,846000
2,1,4,4,14,"slums","telling",2,19,"LF","HF","MF",0,"study",134,3000,849000
2,1,4,12,15,"dryness","typical",2,19,"LF","HF","MF",0,"study",135,3000,852000
2,1,4,13,16,"poncho","symbol",1,19,"LF","HF","MF",1,"study",136,3000,855000
2,1,4,14,17,"morsel","rear",2,19,"LF","HF","MF",0,"study",137,3000,858000
2,1,4,19,18,"dully","argument",2,19,"LF","HF","MF",0,"study",138,3000,861000
2,1,4,17,19,"hammock","league",2,19,"LF","HF","MF",0,"study",139,3000,864000
2,1,4,20,20,"dogged","ultimate",2,19,"LF","HF","MF",0,"study",140,63000,867000
2,1,4,1,10,"doorman",NA,1,19,"LF","HF","MF",1,"test",141,3000,930000
2,1,4,2,3,"lilting",NA,1,19,"LF","HF","MF",1,"test",142,3000,933000
2,1,4,3,7,"sorghum",NA,2,19,"LF","HF","MF",0,"test",143,3000,936000
2,1,4,4,14,"slums",NA,2,19,"LF","HF","MF",0,"test",144,3000,939000
2,1,4,5,8,"burly",NA,2,19,"LF","HF","MF",0,"test",145,3000,942000
2,1,4,6,6,"hearer",NA,0,19,"LF","HF","MF",0,"test",146,3000,945000
2,1,4,7,9,"bunt",NA,1,19,"LF","HF","MF",1,"test",147,3000,948000
2,1,4,8,2,"beets",NA,0,19,"LF","HF","MF",0,"test",148,3000,951000
2,3,4,9,1,"sulked",NA,1,19,"LF","HF","MF",1,"test",149,3000,954000
2,1,4,10,12,"racy",NA,2,19,"LF","HF","MF",0,"test",150,3000,957000
2,1,4,11,13,"rusk",NA,2,19,"LF","HF","MF",0,"test",151,3000,960000
2,1,4,12,15,"dryness",NA,2,19,"LF","HF","MF",0,"test",152,3000,963000
2,1,4,13,16,"poncho",NA,1,19,"LF","HF","MF",1,"test",153,3000,966000
2,1,4,14,17,"morsel",NA,2,19,"LF","HF","MF",0,"test",154,3000,969000
2,1,4,15,5,"glimmer",NA,2,19,"LF","HF","MF",0,"test",155,3000,972000
2,9,4,16,11,"realtor",NA,1,19,"LF","HF","MF",1,"test",156,3000,975000
2,1,4,17,19,"hammock",NA,2,19,"LF","HF","MF",0,"test",157,3000,978000
2,1,4,18,4,"loaves",NA,2,19,"LF","HF","MF",0,"test",158,3000,981000
2,1,4,19,18,"dully",NA,2,19,"LF","HF","MF",0,"test",159,3000,984000
2,1,4,20,20,"dogged",NA,2,19,"LF","HF","MF",0,"test",160,93000,987000
1,3,1,18,1,"brows","lashing",0,20,"LF","LF","LF",0,"study",1,3000,0
1,7,1,2,2,"somatic","snows",1,20,"LF","LF","LF",1,"study",2,3000,3000
1,7,1,13,3,"quell","sonnet",2,20,"LF","LF","LF",0,"study",3,3000,6000
1,7,1,16,4,"camarade","byproduc",2,20,"LF","LF","LF",0,"study",4,3000,9000
1,7,1,11,5,"moths","jowls",2,20,"LF","LF","LF",0,"study",5,3000,12000
1,5,1,8,6,"glowed","carbons",1,20,"LF","LF","LF",1,"study",6,3000,15000
1,8,1,14,7,"stilts","sonnets",2,20,"LF","LF","LF",0,"study",7,3000,18000
1,6,1,6,8,"keyhole","shrewd",2,20,"LF","LF","LF",0,"study",8,3000,21000
1,5,1,19,9,"luster","loaves",2,20,"LF","LF","LF",0,"study",9,3000,24000
1,8,1,1,10,"poise","defraud",2,20,"LF","LF","LF",0,"study",10,3000,27000
1,7,1,7,11,"slums","quacks",2,20,"LF","LF","LF",0,"study",11,3000,30000
1,7,1,3,12,"sunburn","sulked",2,20,"LF","LF","LF",0,"study",12,3000,33000
1,6,1,20,13,"corns","paunch",2,20,"LF","LF","LF",0,"study",13,3000,36000
1,6,1,15,14,"cayenne","torrent",2,20,"LF","LF","LF",0,"study",14,3000,39000
1,8,1,10,15,"haunts","panes",2,20,"LF","LF","LF",0,"study",15,3000,42000
1,7,1,4,16,"gargle","cluck",2,20,"LF","LF","LF",0,"study",16,3000,45000
1,6,1,9,17,"sagged","riddles",2,20,"LF","LF","LF",0,"study",17,3000,48000
1,8,1,5,18,"edema","hillbill",2,20,"LF","LF","LF",0,"study",18,3000,51000
1,8,1,12,19,"jungles","impinge",2,20,"LF","LF","LF",0,"study",19,3000,54000
1,5,1,17,20,"lanky","crests",1,20,"LF","LF","LF",1,"study",20,63000,57000
1,8,1,1,10,"poise",NA,2,20,"LF","LF","LF",0,"test",21,3000,120000
1,7,1,2,2,"somatic",NA,1,20,"LF","LF","LF",1,"test",22,3000,123000
1,7,1,3,12,"sunburn",NA,2,20,"LF","LF","LF",0,"test",23,3000,126000
1,7,1,4,16,"gargle",NA,2,20,"LF","LF","LF",0,"test",24,3000,129000
1,8,1,5,18,"edema",NA,2,20,"LF","LF","LF",0,"test",25,3000,132000
1,6,1,6,8,"keyhole",NA,2,20,"LF","LF","LF",0,"test",26,3000,135000
1,7,1,7,11,"slums",NA,2,20,"LF","LF","LF",0,"test",27,3000,138000
1,5,1,8,6,"glowed",NA,1,20,"LF","LF","LF",1,"test",28,3000,141000
1,6,1,9,17,"sagged",NA,2,20,"LF","LF","LF",0,"test",29,3000,144000
1,8,1,10,15,"haunts",NA,2,20,"LF","LF","LF",0,"test",30,3000,147000
1,7,1,11,5,"moths",NA,2,20,"LF","LF","LF",0,"test",31,3000,150000
